S*_score	SNP_num	quantile	log(local_recomb_rate)
78737.5	25	0.5	-8.0
78965.0	25	0.505	-8.0
79185.0	25	0.51	-8.0
79403.275	25	0.515	-8.0
79605.0	25	0.52	-8.0
79830.0	25	0.525	-8.0
80085.81	25	0.53	-8.0
80325.975	25	0.535	-8.0
80595.0	25	0.54	-8.0
80824.86	25	0.545	-8.0
81031.75	25	0.55	-8.0
81248.675	25	0.555	-8.0
81465.0	25	0.56	-8.0
81727.525	25	0.565	-8.0
81974.45	25	0.57	-8.0
82210.0	25	0.575	-8.0
82433.3	25	0.58	-8.0
82685.225	25	0.585	-8.0
82910.0	25	0.59	-8.0
83139.075	25	0.595	-8.0
83355.0	25	0.6	-8.0
83550.0	25	0.605	-8.0
83755.0	25	0.61	-8.0
83940.0	25	0.615	-8.0
84195.0	25	0.62	-8.0
84460.625	25	0.625	-8.0
84662.55	25	0.63	-8.0
84930.0	25	0.635	-8.0
85151.4	25	0.64	-8.0
85380.0	25	0.645	-8.0
85610.05	25	0.65	-8.0
85867.175	25	0.655	-8.0
86140.0	25	0.66	-8.0
86330.0	25	0.665	-8.0
86512.95	25	0.67	-8.0
86745.0	25	0.675	-8.0
87046.8	25	0.68	-8.0
87255.0	25	0.685	-8.0
87520.65	25	0.69	-8.0
87787.575	25	0.695	-8.0
88025.0	25	0.7	-8.0
88315.285	25	0.705	-8.0
88555.0	25	0.71	-8.0
88795.275	25	0.715	-8.0
89069.44	25	0.72	-8.0
89339.125	25	0.725	-8.0
89591.05	25	0.73	-8.0
89840.0	25	0.735	-8.0
90144.9	25	0.74	-8.0
90466.825	25	0.745	-8.0
90720.0	25	0.75	-8.0
90980.675	25	0.755	-8.0
91237.6	25	0.76	-8.0
91499.525	25	0.765	-8.0
91805.0	25	0.77	-8.0
92078.375	25	0.775	-8.0
92335.0	25	0.78	-8.0
92595.0	25	0.785	-8.0
92945.0	25	0.79	-8.0
93230.0	25	0.795	-8.0
93530.0	25	0.8	-8.0
93810.0	25	0.805	-8.0
94076.85	25	0.81	-8.0
94385.0	25	0.815	-8.0
94660.0	25	0.82	-8.0
95067.625	25	0.825	-8.0
95454.1	25	0.83	-8.0
95826.475	25	0.835	-8.0
96128.72	25	0.84	-8.0
96480.325	25	0.845	-8.0
96849.5	25	0.85	-8.0
97169.175	25	0.855	-8.0
97511.88	25	0.86	-8.0
97808.025	25	0.865	-8.0
98190.0	25	0.87	-8.0
98565.0	25	0.875	-8.0
98932.6	25	0.88	-8.0
99310.725	25	0.885	-8.0
99758.12	25	0.89	-8.0
100179.575	25	0.895	-8.0
100670.0	25	0.9	-8.0
101205.0	25	0.905	-8.0
101676.63	25	0.91	-8.0
102225.0	25	0.915	-8.0
102693.4	25	0.92	-8.0
103252.25	25	0.925	-8.0
103784.15	25	0.93	-8.0
104454.975	25	0.935	-8.0
105270.0	25	0.94	-8.0
106153.825	25	0.945	-8.0
107025.0	25	0.95	-8.0
107796.05	25	0.955	-8.0
108578.4	25	0.96	-8.0
109535.0	25	0.965	-8.0
110845.35	25	0.97	-8.0
112301.125	25	0.975	-8.0
113526.9	25	0.98	-8.0
115319.225	25	0.985	-8.0
117873.05	25	0.99	-8.0
121862.675	25	0.995	-8.0
89545.0	30	0.5	-8.0
89798.55	30	0.505	-8.0
90070.0	30	0.51	-8.0
90325.0	30	0.515	-8.0
90544.2	30	0.52	-8.0
90755.55	30	0.525	-8.0
90960.0	30	0.53	-8.0
91194.85	30	0.535	-8.0
91378.4	30	0.54	-8.0
91615.0	30	0.545	-8.0
91835.5	30	0.55	-8.0
92090.81	30	0.555	-8.0
92288.08	30	0.56	-8.0
92476.15	30	0.565	-8.0
92670.0	30	0.57	-8.0
92890.65	30	0.575	-8.0
93145.0	30	0.58	-8.0
93380.7	30	0.585	-8.0
93663.9	30	0.59	-8.0
93910.0	30	0.595	-8.0
94126.8	30	0.6	-8.0
94409.55	30	0.605	-8.0
94653.1	30	0.61	-8.0
94885.0	30	0.615	-8.0
95141.16	30	0.62	-8.0
95422.75	30	0.625	-8.0
95670.0	30	0.63	-8.0
95910.85	30	0.635	-8.0
96159.4	30	0.64	-8.0
96404.26	30	0.645	-8.0
96631.5	30	0.65	-8.0
96895.01	30	0.655	-8.0
97148.88	30	0.66	-8.0
97385.0	30	0.665	-8.0
97625.0	30	0.67	-8.0
97855.85	30	0.675	-8.0
98087.8	30	0.68	-8.0
98326.35	30	0.685	-8.0
98600.0	30	0.69	-8.0
98870.69	30	0.695	-8.0
99160.4	30	0.7	-8.0
99415.55	30	0.705	-8.0
99744.1	30	0.71	-8.0
100053.12	30	0.715	-8.0
100336.2	30	0.72	-8.0
100579.75	30	0.725	-8.0
100880.0	30	0.73	-8.0
101195.0	30	0.735	-8.0
101500.08	30	0.74	-8.0
101733.95	30	0.745	-8.0
102025.0	30	0.75	-8.0
102275.0	30	0.755	-8.0
102530.0	30	0.76	-8.0
102790.0	30	0.765	-8.0
103086.7	30	0.77	-8.0
103355.25	30	0.775	-8.0
103688.8	30	0.78	-8.0
104017.35	30	0.785	-8.0
104316.8	30	0.79	-8.0
104655.0	30	0.795	-8.0
105060.0	30	0.8	-8.0
105460.31	30	0.805	-8.0
105875.1	30	0.81	-8.0
106248.65	30	0.815	-8.0
106645.0	30	0.82	-8.0
106965.0	30	0.825	-8.0
107333.6	30	0.83	-8.0
107677.85	30	0.835	-8.0
108017.8	30	0.84	-8.0
108365.0	30	0.845	-8.0
108703.5	30	0.85	-8.0
109007.05	30	0.855	-8.0
109415.6	30	0.86	-8.0
109795.0	30	0.865	-8.0
110257.7	30	0.87	-8.0
110751.25	30	0.875	-8.0
111159.8	30	0.88	-8.0
111600.0	30	0.885	-8.0
111995.0	30	0.89	-8.0
112495.45	30	0.895	-8.0
113020.0	30	0.9	-8.0
113515.59	30	0.905	-8.0
114015.0	30	0.91	-8.0
114605.93	30	0.915	-8.0
115335.0	30	0.92	-8.0
