S*_score	SNP_num	quantile	log(local_recomb_rate)
46425.0	10	0.5	-8.0
46644.45	10	0.505	-8.0
46892.56	10	0.51	-8.0
47080.0	10	0.515	-8.0
47277.12	10	0.52	-8.0
47463.625	10	0.525	-8.0
47610.17	10	0.53	-8.0
47810.0	10	0.535	-8.0
48015.3	10	0.54	-8.0
48215.0	10	0.545	-8.0
48444.75	10	0.55	-8.0
48600.925	10	0.555	-8.0
48815.84	10	0.56	-8.0
49011.71	10	0.565	-8.0
49190.0	10	0.57	-8.0
49355.0	10	0.575	-8.0
49533.1	10	0.58	-8.0
49720.65	10	0.585	-8.0
49957.55	10	0.59	-8.0
50150.0	10	0.595	-8.0
50315.0	10	0.6	-8.0
50487.675	10	0.605	-8.0
50691.45	10	0.61	-8.0
50860.0	10	0.615	-8.0
51030.0	10	0.62	-8.0
51226.25	10	0.625	-8.0
51395.35	10	0.63	-8.0
51560.0	10	0.635	-8.0
51735.0	10	0.64	-8.0
51935.0	10	0.645	-8.0
52094.25	10	0.65	-8.0
52320.0	10	0.655	-8.0
52473.7	10	0.66	-8.0
52665.925	10	0.665	-8.0
52873.15	10	0.67	-8.0
53045.0	10	0.675	-8.0
53220.0	10	0.68	-8.0
53455.0	10	0.685	-8.0
53650.0	10	0.69	-8.0
53859.855	10	0.695	-8.0
54041.5	10	0.7	-8.0
54245.0	10	0.705	-8.0
54460.0	10	0.71	-8.0
54640.0	10	0.715	-8.0
54850.4	10	0.72	-8.0
55097.625	10	0.725	-8.0
55305.0	10	0.73	-8.0
55492.66	10	0.735	-8.0
55689.3	10	0.74	-8.0
55948.05	10	0.745	-8.0
56198.75	10	0.75	-8.0
56396.95	10	0.755	-8.0
56615.0	10	0.76	-8.0
56795.425	10	0.765	-8.0
57045.53	10	0.77	-8.0
57250.0	10	0.775	-8.0
57494.78	10	0.78	-8.0
57725.0	10	0.785	-8.0
57916.55	10	0.79	-8.0
58150.0	10	0.795	-8.0
58396.0	10	0.8	-8.0
58665.0	10	0.805	-8.0
58895.0	10	0.81	-8.0
59110.0	10	0.815	-8.0
59394.8	10	0.82	-8.0
59662.125	10	0.825	-8.0
59885.0	10	0.83	-8.0
60155.0	10	0.835	-8.0
60395.76	10	0.84	-8.0
60660.0	10	0.845	-8.0
60910.0	10	0.85	-8.0
61140.475	10	0.855	-8.0
61440.54	10	0.86	-8.0
61679.925	10	0.865	-8.0
61957.15	10	0.87	-8.0
62229.375	10	0.875	-8.0
62560.0	10	0.88	-8.0
62863.825	10	0.885	-8.0
63241.05	10	0.89	-8.0
63555.0	10	0.895	-8.0
63875.0	10	0.9	-8.0
64285.45	10	0.905	-8.0
64629.9	10	0.91	-8.0
64994.35	10	0.915	-8.0
65529.52	10	0.92	-8.0
65993.25	10	0.925	-8.0
66386.55	10	0.93	-8.0
66761.075	10	0.935	-8.0
67228.3	10	0.94	-8.0
67666.05	10	0.945	-8.0
68172.75	10	0.95	-8.0
68839.975	10	0.955	-8.0
69382.76	10	0.96	-8.0
70054.425	10	0.965	-8.0
70896.65	10	0.97	-8.0
71820.5	10	0.975	-8.0
72754.9	10	0.98	-8.0
74034.975	10	0.985	-8.0
75660.55	10	0.99	-8.0
77824.375	10	0.995	-8.0
57581.0	15	0.5	-8.0
57750.0	15	0.505	-8.0
57926.0	15	0.51	-8.0
58137.8	15	0.515	-8.0
58360.0	15	0.52	-8.0
58578.0	15	0.525	-8.0
58835.0	15	0.53	-8.0
59018.2	15	0.535	-8.0
59230.0	15	0.54	-8.0
59423.4	15	0.545	-8.0
59605.0	15	0.55	-8.0
59840.0	15	0.555	-8.0
